"UKBOTA Ref","Name","Type","Area","Latitude","Longitude","OS Grid","WAB","PostCode","Locator"
"B/G-0001","ROC Post Pavenham","ROC Bunker","Bedfordshire","52.18983","-0.58041","SP 9714 5557","SP95","MK43 7NB","IO92RE"
"B/G-0002","ROC Post Toddington","ROC Bunker","Bedfordshire","51.92689","-0.53375","TL 0092 2639","TL02","LU5 6JL","IO91RW"
"B/G-0003","ROC Post Ampthill","ROC Bunker","Bedfordshire","52.02972","-0.50298","TL 0280 3787","TL03","MK45 2GT","IO92RA"
"B/G-0004","ROC Post Riseley","ROC Bunker","Bedfordshire","52.25162","-0.46754","TL 0471 6260","TL06","MK44 1DP","IO92SG"
"B/G-0005","ROC Post Ravensden","ROC Bunker","Bedfordshire","52.16761","-0.41721","TL 0835 5333","TL05","MK41 0JJ","IO92SE"
"B/G-0006","ROC Post Sandy","ROC Bunker","Bedfordshire","52.13344","-0.31921","TL 1514 4968","TL14","MK44 3DE","IO92UD"
"B/G-0007","ROC Post Shefford","ROC Bunker","Bedfordshire","52.03247","-0.31367","TL 1578 3846","TL13","SG17 5PT","IO92UA"
"B/G-0008","ROC Post Ashbury Master Post","ROC Bunker","Berkshire","51.55945","-1.61019","SU 2712 8458","SU28","SN6 8LZ","IO91EN"
"B/G-0009","ROC Post Great Shefford","ROC Bunker","Berkshire","51.46301","-1.46001","SU 3761 7392","SU37","RG17 7BP","IO91GL"
"B/G-0010","ROC Post Wantage","ROC Bunker","Oxfordshire","51.58169","-1.41979","SU 4030 8714","SU48","OX12 8PB","IO91GN"
"B/G-0011","ROC Post Longworth","ROC Bunker","Berkshire","51.69382","-1.40504","SU 4122 9962","SU49","OX13 5LT","IO91HQ"
"B/G-0012","ROC Post Newbury","ROC Bunker","Berkshire","51.38352","-1.35274","SU 4514 6514","SU46","RG14 6RD","IO91HJ"
"B/G-0013","ROC Post East Ilsley","ROC Bunker","Berkshire","51.52334","-1.30493","SU 4832 8072","SU48","RG20 7DJ","IO91IM"
"B/G-0014","ROC Post Cold Ash","ROC Bunker","Berkshire","51.42070","-1.25457","SU 5193 6934","SU56","RG18 9HT","IO91IK"
"B/G-0015","ROC Post Streatley Master Post","ROC Bunker","Berkshire","51.51619","-1.17389","SU 5742 8002","SU58","RG8 9RE","IO91JM"
"B/G-0016","ROC Post Bradfield","ROC Bunker","Berkshire","51.43696","-1.13432","SU 6027 7124","SU67","RG7 6AD","IO91KK"
"B/G-0017","ROC Post Arborfield","ROC Bunker","Berkshire","51.39032","-0.91128","SU 7585 6626","SU76","RG2 9JS","IO91NJ"
"B/G-0018","ROC Post Shurlock Row","ROC Bunker","Berkshire","51.46563","-0.82268","SU 8188 7473","SU87","RG10 0PJ","IO91OL"
"B/G-0019","ROC Post Crowthorne","ROC Bunker","Berkshire","51.37256","-0.78757","SU 8449 6442","SU86","RG45 6SR","IO91OI"
"B/G-0020","ROC Post Ascot","ROC Bunker","Berkshire","51.41675","-0.67438","SU 9228 6947","SU96","SL5 7LJ","IO91PK"
"B/G-0021","ROC Post Windsor","ROC Bunker","Berkshire","51.48451","-0.60156","SU 9720 7710","SU97","SL4 1QE","IO91QL"
"B/G-0022","ROC Post Buckingham","ROC Bunker","Buckinghamshire","51.98472","-0.97775","SP 7030 3230","SP73","MK18 1SZ","IO91MX"
"B/G-0023","ROC Post Stony Stratford","ROC Bunker","Buckinghamshire","52.06466","-0.87089","SP 7750 4130","SP74","MK19 6FL","IO92NB"
"B/G-0024","ROC Post Whitchurch","ROC Bunker","Buckinghamshire","51.88219","-0.84743","SP 7943 2103","SP72","HP22 4JJ","IO91NV"
"B/G-0025","ROC Post Princes Risborough","ROC Bunker","Buckinghamshire","51.70831","-0.84071","SP 8020 0170","SP80","HP27 9NL","IO91NQ"
"B/G-0026","ROC Post Weston Turville","ROC Bunker","Buckinghamshire","51.80016","-0.76555","SP 8522 1200","SP81","HP22 5QY","IO91OT"
"B/G-0027","ROC Post Bletchley","ROC Bunker","Buckinghamshire","51.98225","-0.72444","SP 8770 3230","SP83","MK2 3DS","IO91PX"
