Reference,Name,Height (m),Longitude,Latitude,Maidenhead Locator,valid from,valid to,deleted,Activations,last activated by,last date
4L/SZ-001,Schchara,5201,43.1128,43.0003,LN13NA,20181031,21991231,0,0,,
4L/TB-001,Mtazminda,730,44.781944,41.695,LN21JQ,20181109,21991231,0,0,,
4L/TB-002,Shavnabada,784,44.8400585,41.6517734,LN21KP,20181110,21991231,0,0,,
6K/IN-001,Oseongsan,172,126.42379761,37.44409943,PM37FK,20160227,20991231,0,0,,
AX/NSW-001,Big Nellie,565,152.52290344,-31.70050049,QF68GH,20160227,20991231,0,0,,
AX/NSW-002,Near Lookout Hill,743,147.65049744,-35.66490173,QF34TI,20160227,20991231,0,0,,
AX/NSW-003,VK2/SW-024,1253,148.64160156,-35.31969833,QF44HQ,20160227,20991231,0,0,,
AX/QLD-001,Mt Samson,760,152.77049255,-27.30330086,QG62JQ,20160227,20991231,0,0,,
AX/VIC-001,Federation Range,1453,145.87690735,-37.47719955,QF22WM,20160227,20991231,0,0,,
AX/VIC-002,Mt Eaglehawk,587,145.27890015,-37.1230011,QF22PV,20160227,20991231,0,0,,
AX/VIC-003,Twin Peak,982,142.51620483,-37.28889847,QF12GR,20160227,20991231,0,0,,
CE9/AN-001,Mount Vinson,4892,-85.617222,-78.525278,EB71EL,20160904,21991231,0,0,,
CS/TM-001,Barrosã,1414,-7.8427,41.87239838,IN61BU,20170201,21991231,0,0,,
CT/HDC-001,Alto das Vaias,1211,-7.91668,41.2722,IN61AG,20120401,20991231,0,0,,
CT/HDC-002,Alto de São Paôlo,360,-8.31166,41.0492,IN51UB,20120401,20991231,0,0,,
CT/HDC-003,Bouça Alta,638,-8.17434,41.1298,IN51VD,20120401,20991231,0,0,,
CT/HDC-004,Castro Daire,795,-8.1823,41.0339,IN51VA,20120401,20991231,0,0,,
CT/HDC-005,Cornadinho,318,-8.48467,41.241,IN51SF,20120401,20991231,0,0,,
CT/HDC-006,Feiteria,854,-7.95791,41.3043,IN61AH,20120401,20991231,0,0,,
CT/HDC-007,Ladoeiro,538,-8.13702,41.2589,IN51WG,20120401,20991231,0,0,,
CT/HDC-008,Moirim,278,-8.2708,41.0883,IN51UC,20120401,20991231,0,0,,
CT/HDC-009,CT/HDC-009,920,-7.98059,41.1644,IN61AD,20120401,20991231,0,0,,
CT/HDC-010,CT/HDC-010,313,-8.27325,41.0539,IN51UB,20120401,20991231,0,0,,
CT/HDC-011,CT/HDC-011,289,-8.38564,41.1161,IN51TC,20120401,20991231,0,0,,
CT/HDC-012,Santa das Flores,320,-8.4425,41.0917,IN51SC,20120401,20991231,0,0,,
CT/HDC-013,Santa Eufémea,246,-8.63,41.3117,IN51QH,20120401,20991231,0,0,,
CT/HDC-014,Santa Iria,412,-8.41083,41.0963,IN51TC,20120401,20991231,0,0,,
CT/HDC-015,São Gens,325,-8.29759,41.0445,IN51UB,20120401,20991231,0,0,,
CT/HDC-016,São Gruivo,670,-8.03789,41.3641,IN51XI,20120401,20991231,0,0,,
CT/HDC-017,São Miguel o Anjo,255,-8.53462,41.2561,IN51RG,20120401,20991231,0,0,,
CU/CU-FA-00,Cabeço Verde,487,-28.7969,38.5919,HM58OO,20120401,21991231,0,0,,
CU/CU-PI-00,Cabeco do Escalvado,1077,-28.214,38.4406,HM58VK,20120401,21991231,0,0,,
DA/AL-001,Kleiner Rappenkopf,2277,10.2439003,47.28310013,JN57CG,20120401,20991231,0,0,,
DA/AL-002,Linkerskopf,2455,10.26309967,47.29109955,JN57DG,20120401,20991231,0,0,,
DA/AL-003,Wilder Mann,2577,10.27970028,47.28749847,JN57DG,20120401,20991231,0,0,,
DA/AL-004,Muttlerkopf,2368,10.34029961,47.31389999,JN57EH,20120401,20991231,0,0,,
DA/AL-005,Krottenspitzen,2551,10.34469986,47.31969833,JN57EH,20120401,20991231,0,0,,
DA/AL-006,Fuerschiesser,2272,10.32999992,47.3280983,JN57DH,20120401,20991231,0,0,,
DA/AL-007,Suedl.Hoellhorn,2150,10.38669968,47.35860062,JN57EI,20120401,20991231,0,0,,
DA/AL-008,Noerdl.Hoellhorn,2140,10.38720036,47.3594017,JN57EI,20120401,20991231,0,0,,
DA/AL-009,Vorderer Wilder,2241,10.41139984,47.37810135,JN57EJ,20120401,20991231,0,0,,
DA/AL-010,Kreuzkopf,2288,10.42000008,47.38439941,JN57FJ,20120401,20991231,0,0,,
DA/AL-011,Wiedemerkopf,2165,10.41689968,47.38999939,JN57FJ,20120401,20991231,0,0,,
DA/AL-012,Kreuzspitze,2370,10.43109989,47.38389969,JN57FJ,20120401,20991231,0,0,,
DA/AL-013,Kesselspitze,2284,10.43360043,47.40000153,JN57FJ,20120401,20991231,0,0,,
