Country,Lighthouse Name,DXCC,Continent,Location,ILLW,Status,Latitude,Longitude,Altitude,Location Source
Alaska,Rockwell,KL,NA,57.0360°N 135.3335°W,US0092,,,,,
Alaska,Sentinel Island,KL,NA,58.5461°N 134.9228°W,US0082,,,,,
Algeria,Cap Falcon,7T,AF,35.7711°N 0.8007°W,DZ0001,,,,,
Algeria,Cap Ivi / Cap Ouillis,7T,AF,"36.112873,0.2268401,339",DZ0004,,,,,
Algeria,Cap Ténès,7T,AF,36.5495°N 1.3407°E,DZ0002,,,,,
Algeria,Cherchell Fort Joinville,7T,AF,36.6116°N 2.1880°E,DZ0003,,,,,
Argentina,Acantilado / Puerto Madryn Deleted.,L0,SA,"-42.7934236,-64.9499241,297",AR0043,,,,,
Argentina,Año Nuevo / Isla Observatorio,L0,SA,-54.657994 -64.132427,AR0051,,,,,
Argentina,Atalaya (new) Deleted.,L0,SA,35º01.2'S 57º32.1'W,AR0024,,,,,
Argentina,Atalaya (old) Deleted.,L0,SA,35º01'S 57º32'W,AR0001,,,,,
Argentina,Bahía San Gregorio,L0,SA,"-45.024804,-65.629175,202",AR0028,,,,,
Argentina,Baliza Camino Deleted.,L0,SA,40°46'S 64°50'W,AR0030,,,,,
Argentina,Baliza Chica Deleted.,L0,SA,38°58'S 61°54'W,AR0026,,,,,
Argentina,Baliza Escarpados Deleted.,L0,SA,-54.818095 -68.187677,AR0002,,,,,
Argentina,"Baliza escollera Norte, Mar del Plata Deleted.",L0,SA,,AR0045,,,,,
Argentina,"Baliza escollera Sur, Mar del Plata Deleted.",L0,SA,"-38.038907,-57.518041,113",AR0046,,,,,
Argentina,Baliza Necochea Sur Deleted.,L0,SA,,AR0023,,,,,
Argentina,Baliza Puerto Rosales Deleted.,L0,SA,38º56'S 62º04'W,AR0029,,,,,
Argentina,Baliza Tripode Deleted.,L0,SA,-38.95006 -61.93342,AR0004,,,,,
Argentina,Beauvoir,L0,SA,"-47.7532096,-65.8928163,198",AR0005,,,,,
Argentina,Cabo Aristizábal Deleted.,L0,SA,-45.215994 -66.528107,AR0027,,,,,
Argentina,Cabo Blanco,L0,SA,"-47.202259,-65.738636,194",AR0006,,,,,
Argentina,Cabo Raso Deleted.,L0,SA,"-44.345105,-65.235883,204",AR0021,,,,,
Argentina,Cabo San Antonio,L0,SA,"-36.306657,-56.77324,230",AR0018,,,,,
Argentina,Cabo San Jorge,L0,SA,"-45.778913,-67.37973,199",AR0036,,,,,
Argentina,Cabo Vírgenes,L0,SA,"-52.333264,-68.356386,175",AR0032,,,,,
Argentina,Chubut Deleted.,L0,SA,"-43.372079,-65.046594,208",AR0007,,,,,
Argentina,Claromecó,L0,SA,"-38.858132,-60.051865,222",AR0008,,,,,
Argentina,El Rincón,L0,SA,"-39.383987,-62.014641,221",AR0009,,,,,
Argentina,Golfo Nuevo,L0,SA,"-42.721543,-65.030032,105",AR0033,,,,,
Argentina,Islotes les Éclaireurs,L0,SA,-54.871461 -68.08318,AR0052,,,,,
Argentina,Magallanes,L0,SA,"-52.664229,-68.602147,173",AR0047,,,,,
